dataset,TPR: Individual-Model,TPR: GroupModel,FP/TP: Individual-Model,FP/TP: GroupModel
1,0.969,0.594,1.0,0.368
2,0.962,0.923,0.64,0.375
3,0.583,0.333,1.0,2.8
4,0.737,0.763,1.214,0.897
5,0.6,0.75,1.417,1.4
6,0.923,0.885,1.458,1.739
7,0.773,0.773,1.588,3.882
8,0.909,0.864,0.95,0.789
average,0.807,0.736,1.158,1.531
