FN,FP,FP/TP,TP,TPR,Te,Ts,dataset
1.0,8.0,0.25806451612903225,31.0,0.96875,0.4,0.85,wenkanw
3.0,3.0,0.13043478260869565,23.0,0.8846153846153846,0.1,0.85,adam
10.0,49.0,0.9607843137254902,51.0,0.8360655737704918,0.1,0.55,lawler
7.0,49.0,1.5806451612903225,31.0,0.8157894736842105,0.1,0.8,shaurya
