dataset,Ts,Te,TPR,FP/TP,TP,FP,FN
wenkanw,0.85,0.1,0.969,0.484,31.0,15.0,1.0
adam,0.85,0.1,0.923,0.292,24.0,7.0,2.0
lawler,0.5,0.4,0.817,1.735,49.0,85.0,11.0
shaurya,0.65,0.1,0.816,1.774,31.0,55.0,7.0
tianyi,0.65,0.1,0.8,2.562,16.0,41.0,4.0
james,0.85,0.1,0.923,1.458,24.0,35.0,2.0
