,dataset,win(sec),WAcc: Individual-Model,WAcc2: Individual-Model,WAcc: GroupModel,WAcc2: GroupModel,F1: Individual-Model,F1: GroupModel,Precision: Individual-Model,Precision: GroupModel,Recall: Individual-Model,Recall: GroupModel,Acc: Individual-Model,Acc: GroupModel
0,wenkanw,360,0.939,0.941,0.772,0.796,0.689,0.412,0.548,0.305,0.927,0.636,0.95,0.892
1,adam,360,0.977,0.979,0.961,0.945,0.703,0.425,0.549,0.27,0.975,0.991,0.979,0.933
2,lawler,360,0.828,0.798,0.583,0.628,0.24,0.119,0.138,0.068,0.923,0.443,0.742,0.71
3,shaurya,360,0.836,0.836,0.759,0.785,0.379,0.398,0.245,0.296,0.836,0.611,0.836,0.89
4,average performance,-,0.895,0.888,0.769,0.789,0.503,0.338,0.37,0.235,0.915,0.67,0.877,0.856
