dataset,win(sec),WAcc: Individual-Model,WAcc2: Individual-Model,WAcc: GroupModel,WAcc2: GroupModel,F1: Individual-Model,F1: GroupModel,Precision: Individual-Model,Precision: GroupModel,Recall: Individual-Model,Recall: GroupModel,Acc: Individual-Model,Acc: GroupModel
wenkanw,360,0.9390000000000001,0.941,0.772,0.7959999999999999,0.6890000000000001,0.41200000000000003,0.5479999999999999,0.305,0.927,0.636,0.95,0.892
adam,360,0.977,0.9790000000000001,0.961,0.945,0.703,0.425,0.5489999999999999,0.27,0.975,0.991,0.9790000000000001,0.9329999999999999
lawler,360,0.828,0.7979999999999999,0.583,0.628,0.24,0.11900000000000001,0.138,0.068,0.9229999999999999,0.44299999999999995,0.742,0.71
shaurya,360,0.87,0.871,0.769,0.78,0.494,0.416,0.347,0.307,0.861,0.646,0.878,0.874
average performance,-,0.904,0.897,0.771,0.787,0.532,0.343,0.395,0.238,0.922,0.679,0.887,0.852
